ID,category_A,category_B,category_C,category_D,category_E,category_F
QC0000000001,0,1,0,0,0,0
QC0000000002,0,1,0,0,0,0
QC0000000003,0,1,0,0,0,0
QC0000000004,1,0,0,0,0,0
QC0000000005,0,1,0,1,0,0
QC0000000006,0,1,0,0,0,0
QC0000000007,0,1,0,1,0,0
QC0000000008,0,1,0,1,0,0
QC0000000009,1,0,0,0,0,0
QC0000000010,1,0,0,0,0,0
QC0000000011,0,1,0,0,0,0
QC0000000012,0,0,0,0,0,0
QC0000000013,1,0,0,0,0,0
QC0000000014,1,0,0,0,0,0
QC0000000015,0,1,0,0,0,0
QC0000000016,0,1,0,0,0,0
QC0000000017,1,1,0,0,1,0
QC0000000018,0,0,0,0,0,0
QC0000000019,0,1,0,0,0,0
QC0000000020,0,0,0,0,1,0
QC0000000021,0,1,0,0,0,0
QC0000000022,0,0,0,0,1,0
QC0000000023,1,0,0,0,0,0
QC0000000024,1,0,0,0,0,0
QC0000000025,0,1,0,0,0,0
QC0000000026,0,1,0,0,1,0
QC0000000027,1,0,0,0,0,0
QC0000000028,1,0,0,0,0,0
QC0000000029,0,0,0,1,0,0
QC0000000030,1,0,0,0,1,0
QC0000000031,0,1,0,0,0,0
QC0000000032,0,0,0,0,1,0
QC0000000033,0,1,0,0,0,0
QC0000000034,1,0,0,0,0,0
QC0000000035,0,1,0,0,1,0
QC0000000036,1,0,0,0,0,0
QC0000000037,0,1,0,0,0,0
QC0000000038,0,0,0,0,0,0
QC0000000039,0,1,0,0,0,0
QC0000000040,0,1,0,0,0,0
QC0000000041,1,0,0,0,0,0
QC0000000042,1,0,0,0,0,0
QC0000000043,0,1,0,0,1,0
QC0000000044,0,1,0,0,0,0
QC0000000045,0,1,0,0,0,0
QC0000000046,0,0,0,0,1,0
QC0000000047,1,1,0,0,0,0
QC0000000048,0,1,0,0,0,0
QC0000000049,1,1,0,0,0,0
QC0000000050,0,1,0,0,0,0
QC0000000051,1,1,0,0,0,0
QC0000000052,1,0,0,0,0,0
QC0000000053,0,0,0,0,1,0
QC0000000054,1,1,0,0,0,0
QC0000000055,0,1,0,0,0,0
QC0000000056,1,0,0,0,0,0
QC0000000057,0,1,0,0,0,0
QC0000000058,1,0,0,0,0,0
QC0000000059,1,0,0,0,0,0
QC0000000060,1,0,0,0,0,0
QC0000000061,1,0,0,0,0,0
QC0000000062,0,0,0,1,0,0
QC0000000063,0,1,0,0,0,0
QC0000000064,0,1,0,0,0,0
QC0000000065,0,0,0,0,1,0
QC0000000066,1,0,0,0,0,0
QC0000000067,1,1,0,0,0,0
QC0000000068,1,1,0,0,0,0
QC0000000069,1,0,0,0,0,0
QC0000000070,0,1,0,0,0,0
QC0000000071,0,0,0,0,0,0
QC0000000072,0,1,0,0,0,0
QC0000000073,1,0,0,1,0,0
QC0000000074,0,1,0,0,0,0
QC0000000075,1,0,0,0,0,0
QC0000000076,1,0,0,0,0,0
QC0000000077,0,1,0,0,0,0
QC0000000078,1,0,0,0,0,0
QC0000000079,0,1,0,0,0,0
QC0000000080,0,1,0,0,0,0
QC0000000081,1,1,0,0,0,0
QC0000000082,0,0,0,0,0,0
QC0000000083,1,0,0,0,0,0
QC0000000084,1,0,0,0,0,0
QC0000000085,0,1,0,0,0,0
QC0000000086,0,1,0,0,0,0
QC0000000087,1,1,0,0,1,0
QC0000000088,1,1,0,0,0,0
QC0000000089,0,1,0,0,0,0
QC0000000090,1,0,0,0,0,0
QC0000000091,0,0,0,0,1,0
QC0000000092,1,1,0,0,0,0
QC0000000093,0,1,0,0,0,0
QC0000000094,0,0,0,0,0,0
QC0000000095,0,1,0,0,0,0
QC0000000096,1,1,0,0,0,0
QC0000000097,0,1,0,0,1,0
QC0000000098,1,0,0,0,0,0
QC0000000099,1,1,0,0,0,0
